||valtech-employment-section||Valtech employment section|Firstly, we're going to ask you about your working patterns and location in 2022. These are key inputs to emissions calculations!||||||||Sección de empleo de Valtech|En primer lugar, le preguntaremos sobre sus patrones de trabajo y ubicación en 2022. ¡Estos son insumos clave para los cálculos de emisiones!| | | ||Section emploi Valtech|Tout d'abord, nous allons vous poser des questions sur vos habitudes et vos lieux de travail en 2022. Ce sont des données clés pour le calcul des émissions !| | | ||Seção: o trabalho na Valtech|Em primeiro lugar, vamos perguntar sobre seus padrões de trabalho e localização em 2022. Estes são os principais insumos para os cálculos de emissões!| | | | |Seção: o trabalho na Valtech|Em primeiro lugar, vamos perguntar sobre seus padrões de trabalho e localização em 2022. Estes são os principais insumos para os cálculos de emissões!| | |||||| |$
Only display if VT country selected in previous question, except for UK, [AND OTHERS??]||employment_home-region|VALTECH EMPLOYMENT|Which province / state / county / region did you live in in 2022, within your country? |This helps us calculate your emissions with greater accuracy, as energy mixes can vary significantly between areas of a country. If you split your working time between houses in different areas / countries, or moved area / country during 2022, please answer according to the location in which you spent the majority of the year.|MULTIPLE OPTIONS - ONE CHOICE|WILL THEN AUTOMATE TO A LIST OF ALL PROVINCES / REGIONS / COUNTIES WITHIN THE COUNTRY SELECTED|Regional grid electricity, location based||* PLACEHOLDER: Select your region...|||¿En qué provincia / estado / condado / región vivió en 2022, dentro de su país? |Esto nos ayuda a calcular sus emisiones con mayor precisión, ya que las mezclas de energía pueden variar significativamente entre las áreas de un país. Si dividió su tiempo de trabajo entre casas en diferentes áreas / países, o se mudó de área / país durante 2022, responda de acuerdo con la ubicación en la que pasó la mayor parte del año.|A CONTINUACIÓN, SE AUTOMATIZARÁ A UNA LISTA DE TODAS LAS PROVINCIAS / REGIONES / CONDADOS DENTRO DEL PAÍS SELECCIONADO|* MARCADOR DE POSICIÓN: Seleccione su región...| ||Dans quelle province / état/comté / région viviez-vous en 2022, dans votre pays? |Cela nous aide à calculer vos émissions avec une plus grande précision, car les mix énergétiques peuvent varier considérablement d'une région à l'autre d'un pays. Si vous partagez votre temps de travail entre des maisons situées dans différentes zones / pays ou dans une zone /un pays déplacé en 2022, veuillez répondre en fonction du lieu où vous avez passé la majeure partie de l'année.|AUTOMATISERA ENSUITE VERS UNE LISTE DE TOUTES LES PROVINCES / RÉGIONS / COMTÉS DANS LE PAYS SÉLECTIONNÉ|* ESPACE RESERVÉ: Sélectionnez votre région...| ||Em que província / estado / condado / região você morou em 2022, dentro do seu país? |Isso nos ajuda a calcular suas emissões com maior precisão, pois a mistura de energias pode variar significativamente entre as áreas de um país. Se você dividir seu tempo de trabalho entre casas em diferentes áreas / países ou mudou de área / país durante 2022, responda de acordo com o local em que passou a maior parte do ano.|ENTÃO AUTOMATIZARÁ PARA UMA LISTA DE TODAS AS PROVÍNCIAS / REGIÕES / CONDADOS DENTRO DO PAÍS SELECIONADO|* ESPAÇO RESERVADO: Selecione sua região...| | |Em que província / estado / condado / região você morou em 2022, dentro do seu país? |Isso nos ajuda a calcular suas emissões com maior precisão, pois a mistura de energias pode variar significativamente entre as áreas de um país. Se você dividir seu tempo de trabalho entre casas em diferentes áreas / países ou mudou de área / país durante 2022, responda de acordo com o local em que passou a maior parte do ano.|ENTÃO AUTOMATIZARÁ PARA UMA LISTA DE TODAS AS PROVÍNCIAS / REGIÕES / CONDADOS DENTRO DO PAÍS SELECIONADO||||Selecione sua região...||| |$
||employment_working-days-per-week|VALTECH EMPLOYMENT|In 2022, on average how many days did you work per week, in a typical week?|Please **don't** factor in any significant periods of time off work here (e.g. on sick leave). Just give your standard working pattern. If your working pattern changed during 2022, please just give your best estimate as to the average number of days you worked per week that year.|MULTIPLE OPTIONS - MULTIPLE CHOICE|"Options:
 - 0.5 day per week
 - 1 day per week
 - 1.5 days per week
 - 2 days per week
 - 2.5 days per week
 - 3 days per week 
 - 3.5 days per week
 - 4 days per week
 - 4.5 days per week
 - 5 days per week "|Days needed to multiply by hours for WFH emissions||* UNIT: [N] days per week|||En 2022, en promedio, ¿cuántos días trabajó por semana, en una semana típica?|Por favor, **no** tenga en cuenta los períodos significativos de tiempo fuera del trabajo aquí (por ejemplo, con licencia por enfermedad). Simplemente dé su patrón de trabajo estándar. Si su patrón de trabajo cambió durante 2022, simplemente dé su mejor estimación en cuanto a la cantidad promedio de días que trabajó por semana ese año.|"Opciones:
- 0.5 días por semana
- 1 día por semana
- 1.5 días por semana
- 2 días a la semana
- 2.5 días por semana
- 3 días a la semana
- 3.5 días por semana
- 4 días a la semana
- 4.5 días por semana
- 5 días a la semana "|* UNIDAD: [N] días por semana| ||En 2022, en moyenne, combien de jours avez-vous travaillés par semaine, dans une semaine typique ?|Veuillez **ne pas** tenir compte des périodes de congé importantes (par exemple, un congé de maladie). Donnez simplement votre modèle de travail standard. Si votre rythme de travail a changé en 2022, veuillez simplement donner votre meilleure estimation du nombre moyen de jours de travail par semaine cette année-là.|"Options :
 - 0,5 jour par semaine
 - 1 jour par semaine
 - 1,5 jour par semaine
 - 2 jours par semaine
 - 2,5 jours par semaine
 - 3 jours par semaine
 - 3,5 jours par semaine
 - 4 jours par semaine
 - 4,5 jours par semaine
 - 5 jours par semaine "|* UNITÉ : [N] jours par semaine| ||Em 2022, em média, quantos dias você trabalhou por semana, em uma semana típica?|Por favor, **não** considere quaisquer períodos significativos de afastamento do trabalho aqui (por exemplo, em licença médica). Forneça apenas seu padrão de modelo de trabalho. Se o seu modelo de trabalho mudou durante 2022, forneça sua melhor estimativa quanto ao número médio de dias que você trabalhou por semana naquele ano.|"Opções:
- 0,5 dia por semana
- 1 dia por semana
- 1,5 dias por semana
- 2 dias por semana
- 2,5 dias por semana
- 3 dias por semana
- 3,5 dias por semana
- 4 dias por semana
- 4,5 dias por semana
- 5 dias por semana "|* UNIDADE: [N] dias por semana| | |Em 2022, em média, quantos dias você trabalhou por semana, em uma semana típica?|Por favor, **não** considere quaisquer períodos significativos de afastamento do trabalho aqui (por exemplo, em licença médica). Forneça apenas seu padrão de modelo de trabalho. Se o seu modelo de trabalho mudou durante 2022, forneça sua melhor estimativa quanto ao número médio de dias que você trabalhou por semana naquele ano.|"Opções:
- 0,5 dia por semana
- 1 dia por semana
- 1,5 dias por semana
- 2 dias por semana
- 2,5 dias por semana
- 3 dias por semana
- 3,5 dias por semana
- 4 dias por semana
- 4,5 dias por semana
- 5 dias por semana "|||||[N] dias por semana|| |$
||employment_working-hours-per-day|VALTECH EMPLOYMENT|On an average working day in 2022, how many hours did you work?|Please estimate the number of hours you worked on a normal working day. If your working pattern changed substantially during the year (e.g. you went from working 8 hours each day for the first half of 2022 to 4 hours each day for the second half of 2022), please do your best to work out a rough average (in this example, it would be 6 hours a day).|MULTIPLE OPTIONS - ONE CHOICE|"Options:
 - 1 hour
 - 2 hours
 - 3 hours
 - 4 hours
 - 5 hours
 - 6 hours 
 - 7 hours
 - 8 hours
 - 9 hours
 - 10 hours 
 - 11 hours
 - 12 hours"|Calculating total time working||* UNIT: [N] hours per day|||En un día laboral promedio en 2022, ¿cuántas horas trabajó?|Por favor, calcule el número de horas que trabajó en un día normal de trabajo. Si su patrón de trabajo cambió sustancialmente durante el año (por ejemplo, pasó de trabajar 8 horas al día durante la primera mitad de 2022 a 4 horas al día durante la segunda mitad de 2022), haga todo lo posible para calcular un promedio aproximado (en este ejemplo, serían 6 horas al día).|"Opciones:
- 1 hora
- 2 horas
- 3 horas
- 4 horas
- 5 horas
- 6 horas
- 7 horas
- 8 horas
- 9 horas
- 10 horas
- 11 horas
- 12 horas"|* UNIDAD: [N] horas por día| ||Sur une journée de travail moyenne en 2022, combien d'heures avez-vous travaillées ?|Veuillez estimer le nombre d'heures que vous avez travaillé au cours d'une journée de travail normal. Si votre rythme de travail a considérablement changé au cours de l'année (par exemple, vous êtes passé de 8 heures de travail par jour au premier semestre 2022 à 4 heures par jour au second semestre 2022), veuillez faire de votre mieux pour calculer une moyenne approximative (dans cet exemple, il s'agirait de 6 heures par jour).|"Options :
 - 1 heure
 - 2 heures
 - 3 heures
 - 4 heures
 - 5 heures
 - 6 heures
 - 7 heures
 - 8 heures
 - 9 heures
 - 10 heures
 - 11 heures
 - 12 heures"|* UNITÉ : [N] heures par jour| ||Em um dia de trabalho médio em 2022, quantas horas você trabalhou?|Por favor, estime o número de horas que você trabalhou em um dia normal de trabalho. Se o seu modelo de trabalho mudou substancialmente durante o ano (por exemplo, você passou de 8 horas por dia no primeiro semestre de 2022 para 4 horas por dia no segundo semestre de 2022), por favor faça o seu melhor para calcular uma média aproximada (neste exemplo, seriam 6 horas por dia).|"Opções:
- 1 hora
- 2 horas
- 3 horas
- 4 horas
- 5 horas
- 6 horas
- 7 horas
- 8 horas
- 9 horas
- 10 horas
- 11 horas
- 12 horas"|* UNIDADE: [N] horas por dia| | |Em um dia de trabalho médio em 2022, quantas horas você trabalhou?|Por favor, estime o número de horas que você trabalhou em um dia normal de trabalho. Se o seu modelo de trabalho mudou substancialmente durante o ano (por exemplo, você passou de 8 horas por dia no primeiro semestre de 2022 para 4 horas por dia no segundo semestre de 2022), por favor faça o seu melhor para calcular uma média aproximada (neste exemplo, seriam 6 horas por dia).|"Opções:
- 1 hora
- 2 horas
- 3 horas
- 4 horas
- 5 horas
- 6 horas
- 7 horas
- 8 horas
- 9 horas
- 10 horas
- 11 horas
- 12 horas"|||||[N] horas por dia|| |$
IF NO MOVES to employment location pattern||employment_time-off|VALTECH EMPLOYMENT|Did you take a significant length of time off work (totalling 1 month or more) in 2022, that did not form part of your annual leave? |"This might have been for maternity / paternity / shared parental leave, sick leave, sabbatical etc. We're asking this because we're trying to understand the overall picture of emissions generated when working from home. Significant periods of absence need to be deducted from our total individual emissions.

Please account for any substantial time cumulatively (e.g. you took 3 weeks in January and 2 weeks in June = 5 weeks total, which you'd round down to 1 month, or you took 6 months in one block). "|MULTIPLE OPTIONS - ONE CHOICE|YES/NO|Needed to ensure not overcounting worked hours|||||¿Tomó una cantidad significativa de tiempo libre (un total de 1 mes o más) en 2022, que no formó parte de sus vacaciones anuales? |"Esto podría haber sido por maternidad / paternidad /licencia parental compartida, licencia por enfermedad, año sabático, etc. Estamos preguntando esto porque estamos tratando de comprender el panorama general de las emisiones generadas cuando se trabaja desde casa. Los períodos significativos de ausencia deben deducirse de nuestras emisiones individuales totales.

Por favor, tenga en cuenta cualquier tiempo sustancial acumulado (por ejemplo, tomó 3 semanas en enero y 2 semanas en junio = 5 semanas en total, que redondearía a 1 mes, o tomó 6 meses en un bloque). "|SÍ/NO| | ||Avez-vous pris un congé important (totalisant 1 mois ou plus) en 2022, qui ne faisait pas partie de votre congé annuel ? |"Il peut s'agir d'un congé de maternité / paternité /parental partagé, d'un congé de maladie, d'un congé sabbatique, etc. Nous posons cette question parce que nous essayons de comprendre l'image globale des émissions générées par le travail à domicile. Des périodes d'absence importantes doivent être déduites de nos émissions individuelles totales.

Veuillez tenir compte de tout temps important cumulé (par exemple, vous avez pris 3 semaines en janvier et 2 semaines en juin = 5 semaines au total, que vous arrondiriez à 1 mois). "|OUI/NON| | ||Você tirou um período significativo de folga do trabalho (totalizando 1 mês ou mais) em 2022, que não fazia parte de suas férias anuais? |"Isso pode ter sido para licença maternidade / paternidade /parental compartilhada, licença médica, licença sabática, etc. Estamos perguntando isso porque estamos tentando entender o quadro geral das emissões geradas quando se trabalha em casa. Períodos significativos de ausência precisam ser deduzidos de nossas emissões individuais totais.

Por favor, contabilize qualquer tempo substancial cumulativamente (por exemplo, você tirou 3 semanas em janeiro e 2 semanas em junho = 5 semanas no total, o que você arredondaria para 1 mês, ou você tirou 6 meses em um bloco). "|SIM/NÃO| | | |Você tirou um período significativo de folga do trabalho (totalizando 1 mês ou mais) em 2022, que não fazia parte de suas férias anuais? |"Isso pode ter sido para licença maternidade / paternidade /parental compartilhada, licença médica, licença sabática, etc. Estamos perguntando isso porque estamos tentando entender o quadro geral das emissões geradas quando se trabalha em casa. Períodos significativos de ausência precisam ser deduzidos de nossas emissões individuais totais.

Por favor, contabilize qualquer tempo substancial cumulativamente (por exemplo, você tirou 3 semanas em janeiro e 2 semanas em junho = 5 semanas no total, o que você arredondaria para 1 mês, ou você tirou 6 meses em um bloco). "|SIM/NÃO||||||| |$
||employment_time-off-months|VALTECH EMPLOYMENT|How many months did you take off work in total in 2022, *not* including your annual leave?|Please estimate this to the nearest whole month.|MULTIPLE OPTIONS - ONE CHOICE|"Options: 
 - 1 month
 - 2 months
 - 3 months
 - 4 months
 - 5 months
 - 6 months
 - 7 months
 - 8  months
 - 9 months
 - 10 months
 - 11 months
 - 12 months"|||* UNIT: [N] months|||¿Cuántos meses tomó fuera del trabajo en total en 2022, *no* incluidas sus vacaciones anuales?|Por favor, calcule esto al mes entero más cercano.|"Opciones:
- 1 mes
- 2 meses
- 3 meses
- 4 meses
- 5 meses
- 6 meses
- 7 meses
- 8 meses
- 9 meses
- 10 meses
- 11 meses
- 12 meses"|* UNIDAD: [N] meses| ||Combien de mois avez-vous pris votre congé au total en 2022, *sans* compter vos congés annuels ?|Veuillez arrondir au mois entier le plus proche.|"Options :
 - 1 mois
 - 2 mois
 - 3 mois
 - 4 mois
 - 5 mois
 - 6 mois
 - 7 mois
 - 8  mois
 - 9 mois
 - 10 mois
 - 11 mois
 - 12 mois"|* UNITÉ : [N] mois| ||Quantos meses de folga você tirou do trabalho no total em 2022, *não* incluindo suas férias anuais?|Por favor, estime isso para o mês inteiro mais próximo.|"Opções:
- 1 mês
- 2 meses
- 3 meses
- 4 meses
- 5 meses
- 6 meses
- 7 meses
- 8 meses
- 9 meses
- 10 meses
- 11 meses
- 12 meses"|* UNIDADE: [N] meses| | |Quantos meses de folga você tirou do trabalho no total em 2022, *não* incluindo suas férias anuais?|Por favor, estime isso para o mês inteiro mais próximo.|"Opções:
- 1 mês
- 2 meses
- 3 meses
- 4 meses
- 5 meses
- 6 meses
- 7 meses
- 8 meses
- 9 meses
- 10 meses
- 11 meses
- 12 meses"|||||[N] meses|| |$
Must sum to 100%, free text but numerical values only, marked with a % after each box.||employment_working-pattern-split|VALTECH EMPLOYMENT|Thinking about only the days you *did* work in 2022, how did you split your working time between these activities?|The total must sum to 100%. Please round up to the nearest 5%. For example, even if you only took one flight for business in 2022, please put 5% against business travel.|Table|"See table on ""working location split table"" tab.

Rows:
- Working from home
- Working from your base Valtech office
- Working from a different Valtech office (not your base / normal office)
- Working from a client office as part of your standard working pattern
- Travelling on business (e.g. to an event)

Columns:
- Percentage split"||||"* ERROR TEXT OVER 100%: Total share can not exceed 100%!
* ERROR TEXT UNDER 100%: Total share should be 100%!"||Pensando solo en los días que *trabajó* en 2022, ¿cómo dividió su tiempo de trabajo entre estas actividades?|El total debe sumar 100%. Por favor redondee al 5% más cercano. Por ejemplo, incluso si solo tomaste un vuelo de negocios en 2022, pon un 5% en contra de los viajes de negocios.|"

Filas:
- Trabajar desde casa
- Trabajando desde su oficina base de Valtech
- Trabajar desde una oficina de Valtech diferente (no su oficina base / normal)
- Trabajar desde una oficina del cliente como parte de su patrón de trabajo estándar
Viajar por negocios (por ejemplo, a un evento)

Columnas:
- Porcentaje de división"| |* TEXTO DE ERROR SUPERIOR AL 100%: ¡La participación total no puede exceder el 100%!    * TEXTO DE ERROR INFERIOR AL 100%: ¡La participación total debe ser del 100%!||En pensant uniquement aux jours où vous * avez * travaillé en 2022, comment avez-vous réparti votre temps de travail entre ces activités ?|Le total doit être de 100%. Veuillez arrondir à 5% près. Par exemple, même si vous n'avez pris qu'un seul vol pour affaires en 2022, veuillez mettre 5% en voyages d'affaires.|"Reportez-vous au tableau de l'onglet ""Table fractionnée de l'emplacement de travail"".

Rangées :
- Travail à domicile (remote)
- Travail dans votre bureau de base Valtech
- Travail dans un autre bureau Valtech 
- Travail à partir d'un bureau client 
- Voyage d'affaires (ex. pour un événement)

Colonnes:
- Répartition en pourcentage"| |* TEXTE D'ERREUR SUPÉRIEUR À 100% : la part totale ne peut pas dépasser 100% !* TEXTE D'ERREUR INFÉRIEUR à 100% : la part totale doit être de 100% !||Pensando apenas nos dias em que você *trabalhou* em 2022, como você dividiu seu tempo de trabalho entre essas atividades?|O total deve somar 100%. Arredonde para os 5% mais próximos. Por exemplo, mesmo que você tenha pegado apenas um voo para negócios em 2022, liste 5% em viagens de negócios.|"Consulte a tabela na guia ""working location split table"".

Linhas:
- Trabalhar em casa
- Trabalhar em seu escritório base da Valtech
- Trabalhar em um escritório da Valtech diferente (não em sua base /escritório normal)
- Trabalhar no escritório do cliente como parte de seu modelo de trabalho padrão
- Viajar a negócios (por exemplo, para um evento)

Colunas:
- Porcentagem dividida"| |* TEXTO DE ERRO ACIMA DE 100%: A participação total não pode exceder 100%!* TEXTO DE ERRO ABAIXO de 100%: A participação total deve ser de 100%!|la part totale doit être de 100% !|Pensando apenas nos dias em que você *trabalhou* em 2022, como você dividiu seu tempo de trabalho entre essas atividades?|O total deve somar 100%. Arredonde para os 5% mais próximos. Por exemplo, mesmo que você tenha pegado apenas um voo para negócios em 2022, liste 5% em viagens de negócios.|"Consulte a tabela na guia ""working location split table"".

Linhas:
- Trabalhar em casa
- Trabalhar em seu escritório base da Valtech
- Trabalhar em um escritório da Valtech diferente (não em sua base /escritório normal)
- Trabalhar no escritório do cliente como parte de seu modelo de trabalho padrão
- Viajar a negócios (por exemplo, para um evento)

Colunas:
- Porcentagem dividida"| |||||A participação total não pode exceder 100%!| A participação total deve ser de 100%!|$
