$,employment_start-date-year,VALTECH EMPLOYMENT,When did you start working at Valtech?,If your company was acquired by Valtech; please answer according to when you started working at your original company.,MULTIPLE OPTIONS - ONE CHOICE,"Options:
- No", , ,,Quelles sources de chaleur utilisez-vous le plus souvent pour chauffez la pièce de votre maison dans laquelle vous travaillez habituellement ?, ,"Options :
 - Gaz (gaz naturel; propane; GPL)
 - Huile (diesel; kérosène; mazout de chauffage)
 - Électricité
 - Énergies renouvelables / biomasse
 - Charbon
 - Chauffage collectif
 - Autre (veuillez préciser)", , ,,Por favor; selecione as fontes de calor que melhor descrevem como você aquece o cômodo que você costuma trabalhar em sua casa., ,"Opções:
 - Gás (gás natural; propano; GPL)
- Óleo (diesel; querosene; óleo de aquecimento)
- Eletricidade
- Renováveis / biomassa
- Carvão
- Aquecimento urbano
- Outro (especifique)", , 
$,wfh-emissions_home-heating-sources-during-months-of-year-explanation,WORKING FROM HOME EMISSIONS,,"*Instructions:*

Select all the heating sources you use in the room you usually work in. Then specify how many hours *of the working day* you use each heat source for on average within each month.

E.g. if your gas furnace is typically on for 4 hours of your working day from Dec-Jan; select ""gas furnace"" and ""4"" in December and January in the question below. If you also use an electric throw for 2 hours of your working day in Jan; select ""electric blanket / throw"" and ""2"" in January.

*Note:*
 - If your usage or working room varies; please give your best estimate.
 - You can add as many sources as applicable.
 - If your heating is controlled automatically (e.g. ""always-on"" thermostat / centrally controlled system); select ""auto"" in the months your system is on.",,,,,,,,Seleccione las fuentes de calor que mejor describan cómo calienta la habitación de su hogar desde la que normalmente trabaja., ,"Opciones:
 - Gas (gas natural; propano; GLP)
- Aceite (diesel; queroseno; aceite de calefacción)
- Electricidad
- Renovable / biomasa
- Carbón
- Calefacción urbana
- Otro (especifique)", , ,, ,"Instructions:  ""Sélectionnez toutes les sources de chauffage que vous utilisez dans la pièce où vous travaillez habituellement. Précisez ensuite combien d'heures *de la journée de travail* vous utilisez chaque source de chaleur en moyenne au cours de chaque mois.

Par exemple; si votre chaudière à gaz fonctionne généralement pendant 4 heures de votre journée de travail de décembre à janvier; sélectionnez ""chaudière à gaz"" et ""4"" en décembre et janvier dans la question ci-dessous. Si vous utilisez également une couverture électrique pendant 2 heures de votre journée de travail en janvier; sélectionnez """"couverture électrique / couverture"""" et """"2"""" en janvier.

*Note:*
 - Si votre utilisation ou votre espace de travail varie; veuillez donner votre meilleure estimation.
 - Vous pouvez ajouter autant de sources que nécessaire.
 - Si votre chauffage est contrôlé automatiquement (par exemple; thermostat ""toujours allumé"" / système à commande centralisée); sélectionnez ""auto"" pour les mois où votre système est en marche.", , , ,, ,"Selecione todas as fontes de aquecimento que você usa. Em seguida; especifique quantas horas *durante o dia útil* você usa cada fonte de calor; em média; em cada mês.

Por exemplo; se você usar um forno a gás de novembro a fevereiro; por 4 horas por dia enquanto estiver trabalhando; selecione ""forno a gás"" e depois ""4"" em novembro; dezembro; janeiro; fevereiro. Se você usar um cobertor elétrico por 2 horas por dia durante os meses mais frios; selecione ""cobertor / manta elétrica"" e depois ""2"" em dezembro e janeiro.

Se o seu uso ou sala de trabalho variar; forneça sua melhor estimativa do seu uso médio. Você pode adicionar quantas fontes forem necessárias.

Se sua fonte de aquecimento for controlada automaticamente (por exemplo; em um termostato ""sempre ligado"" ou sistema controlado centralmente); selecione ""automático"" nas listas suspensas nos meses em que seu sistema estiver ligado.", , , 
$,wfh-emissions_home-heating-sources-during-months-of-year-gas,WORKING FROM HOME EMISSIONS,Tell us about the gas heating sources you use *in the room you usually work in at home*. ,Add all applicable heating sources and the number of hours you typically use them for *during a working day* in each month. ,Table,"(Use heating table in ""WFH table"" tab)

OPTIONS:
 - Gas furnace
 - Gas boiler
 - Gas space heater / Portable gas heater",,,"* COLUMNS: 
- Heating source
- January
- February
- March
- April
- May
- June
- July
- August
- September
- October
- November
- December

* AUTOMATIC OPTION: Automatic
* ADD ROW TEXT: Add heating source
* REMOVE ROW TEXT: Remove heating source
* OTHER TEXT: Other (please specify)
* OTHER PLACEHOLDER: Different heating source",,, ,"Seleccione todas las fuentes de calefacción que utilice. Luego especifique cuántas horas *durante la jornada laboral * usa cada fuente de calor en promedio dentro de cada mes.

Por ejemplo; si usa un horno de gas de noviembre a febrero; durante 4 horas al día mientras trabaja; seleccione ""horno de gas"" y luego ""4"" en noviembre; diciembre; enero; febrero. Si usa un tiro eléctrico durante 2 horas al día durante los meses más fríos; seleccione ""manta / tiro eléctrico"" y luego ""2"" en diciembre y enero.

Si su uso o sala de trabajo varía; por favor dé su mejor estimación de su uso promedio. Puede agregar tantas fuentes como sea necesario.

Si su fuente de calefacción se controla automáticamente (por ejemplo; en un termostato ""siempre encendido"" o un sistema controlado centralmente); seleccione ""automático"" en los menús desplegables en los meses en que su sistema está encendido.", , , ,,Indiquez-nous les sources de chauffage au gaz que vous utilisez *dans la pièce où vous travaillez habituellement à la maison*. ,Ajoutez toutes les sources de chauffage concernées et le nombre d'heures pendant lesquelles vous les utilisez habituellement *pendant un jour de travail* au cours de chaque mois. ,"(Utiliser la table de chauffage dans l'onglet ""Table WFH"")

OPTIONS :
 - Chaudière à gaz - Chaudière
 à gaz
 - Chauffage au gaz - Chauffage
 au gaz portable","* COLONNES :
- Source de chauffage
- Janvier
- Février
- Mars
- Avril
- Mai
- Juin
- Juillet
- Août
- Septembre
- Octobre
- Novembre
- Décembre

* OPTION AUTOMATIQUE : Automatique
* AJOUTER UN TEXTE DE LIGNE :
Ajouter une source de chauffage
* SUPPRIMER LE TEXTE
DE LA LIGNE : Supprimer la source de chauffage
* AUTRE TEXTE : Autre (veuillez préciser)
* AUTRE ESPACE RÉSERVÉ : Source de chauffage différente", ,,Conte-nos mais sobre as fontes de aquecimento a gás que você usa *no cômodo em que você costuma trabalhar em casa*; durante o horário de trabalho., ,"

OPÇÕES:
 - Fornalha a gás
- Caldeira a gás
- Aquecedor de ambiente a gás
- Aquecedor de gás portátil","* COLUNAS:
- Fonte de aquecimento
- Janeiro
- Fevereiro
- Março
- Abril
- Maio
- Junho
- Julho
- Agosto
- Setembro
- Outubro
- Novembro
- Dezembro

* OPÇÃO AUTOMÁTICA: Automático
* ADICIONAR TEXTO DA LINHA: Adicionar fonte de aquecimento
* REMOVER TEXTO DA LINHA: Remover fonte de aquecimento
* OUTRO TEXTO: Outro (especifique)
* OUTRO ESPAÇO RESERVADO: Fonte de aquecimento diferente", 
$,wfh-emissions_home-heating-sources-during-months-of-year-oil,WORKING FROM HOME EMISSIONS,Tell us more about the oil heating sources you use *in the room you usually work in at home*.,Add all applicable heating sources and the number of hours you typically use them for *during a working day* in each month. ,Table,"(Use heating table in ""WFH table"" tab)

OPTIONS:
 - Oil furnace
 - Oil boiler
 - Oil space heater / Portable oil heater",,,"* COLUMNS: 
- Heating source
- January
- February
- March
- April
- May
- June
- July
- August
- September
- October
- November
- December

* AUTOMATIC OPTION: Automatic
* ADD ROW TEXT: Add heating source
* REMOVE ROW TEXT: Remove heating source
* OTHER TEXT: Other (please specify)
* OTHER PLACEHOLDER: Different heating source",,,Cuéntanos más sobre las fuentes de calefacción de gas que usas *en la habitación en la que trabajas habitualmente en casa*; durante las horas de trabajo., ,"

OPCIONES:
- Horno de gas
- Caldera de gas
- Calentador de gas
- Calentador de gas portátil","* COLUMNAS:
- Fuente de calefacción
- Enero
- Febrero
- Marzo
- Abril
- Mayo
- Junio
- Julio
- Agosto
- Septiembre
- Octubre
- Noviembre
- Diciembre

* OPCIÓN AUTOMÁTICA: Automático
* AÑADIR TEXTO DE FILA: Añadir fuente de calefacción
* ELIMINAR EL TEXTO de la FILA: Eliminar fuente de calefacción
* OTRO TEXTO: Otro (especifique)
* OTRO MARCADOR DE POSICIÓN: diferente fuente de calefacción", ,,Veuillez nous en dire plus sur les sources de chauffage à l'huile que vous utilisez *dans la pièce où vous travaillez habituellement à la maison*,Ajoutez toutes les sources de chauffage concernées et le nombre d'heures pendant lesquelles vous les utilisez habituellement *pendant un jour de travail* au cours de chaque mois. ,"(Utiliser la table de chauffage dans l'onglet ""Table WFH"")

OPTIONS :
 - Kérosène
 - Diesel","* COLONNES :
- Source de chauffage
- Janvier
- Février
- Mars
- Avril
- Mai
- Juin
- Juillet
- Août
- Septembre
- Octobre
- Novembre
- Décembre

* OPTION AUTOMATIQUE : Automatique
* AJOUTER UN TEXTE DE LIGNE :  Ajouter une source de chauffage
* SUPPRIMER LE TEXTE DE LA LIGNE : Supprimer la source de chauffage
* AUTRE TEXTE : Autre (veuillez préciser)
* AUTRE ESPACE RÉSERVÉ : Source de chauffage différente", ,,Conte-nos mais sobre as fontes de aquecimento a gás que você usa *no cômodo em que você costuma trabalhar em casa*; durante o horário de trabalho., ,"

OPÇÕES:
 - Fornalha a gás
- Caldeira a gás
- Aquecedor de ambiente a gás
- Aquecedor de gás portátil","* COLUNAS:
- Fonte de aquecimento
- janeiro
- Fevereiro
- Março
- Abril
- Maio
- Junho
- Julho
- Agosto
- Setembro
- Outubro
- Novembro
- Dezembro

* OPÇÃO AUTOMÁTICA: Automático
* ADICIONAR TEXTO DA LINHA: Adicionar fonte de aquecimento
* REMOVER TEXTO DA LINHA: Remover fonte de aquecimento
* OUTRO TEXTO: Outro (especifique)
* OUTRO ESPAÇO RESERVADO: Fonte de aquecimento diferente", 
$,wfh-emissions_home-heating-sources-during-months-of-year-electricity,WORKING FROM HOME EMISSIONS,Tell us more about the electricity heating sources you use *in the room you usually work in at home*.,Add all applicable heating sources and the number of hours you typically use them for *during a working day* in each month. ,Table,"(Use heating table in ""WFH table"" tab)

OPTIONS:
 - Electric boiler
 - Electric space heater
 - Small plug-in electric heater
 - Electric blanket / throw
 - Air source heat pump
 - Ground source heat pump
 - Water source heat pump",,,"* COLUMNS: 
- Heating source
- January
- February
- March
- April
- May
- June
- July
- August
- September
- October
- November
- December

* AUTOMATIC OPTION: Automatic
* ADD ROW TEXT: Add heating source
* REMOVE ROW TEXT: Remove heating source
* OTHER TEXT: Other (please specify)
* OTHER PLACEHOLDER: Different heating source",,,Cuéntanos más sobre las fuentes de calefacción de gas que usas *en la habitación en la que trabajas habitualmente en casa*; durante las horas de trabajo., ,"

OPCIONES:
- Horno de gas
- Caldera de gas
- Calentador de gas
- Calentador de gas portátil","* COLUMNAS:
- Fuente de calefacción
- Enero
- Febrero
- Marzo
- Abril
- Mayo
- Junio
- Julio
- Agosto
- Septiembre
- Octubre
- Noviembre
- Diciembre

* OPCIÓN AUTOMÁTICA: Automático
* AÑADIR TEXTO DE FILA: Añadir fuente de calefacción
* ELIMINAR EL TEXTO de la FILA: Eliminar fuente de calefacción
* OTRO TEXTO: Otro (especifique)
* OTRO MARCADOR DE POSICIÓN: diferente fuente de calefacción", ,,Veuillez nous en dire plus sur les sources de chauffage éléctriques que vous utilisez *dans la pièce où vous travaillez habituellement à la maison*,Ajoutez toutes les sources de chauffage concernées et le nombre d'heures pendant lesquelles vous les utilisez habituellement *pendant un jour de travail* au cours de chaque mois. ,"(Utiliser la table de chauffage dans l'onglet ""Table WFH"")

OPTIONS :
 - Chaudière électrique
 - Chauffage électrique d'appoint
 - Petit chauffage électrique 
 - Couverture électrique
 - Pompe à chaleur à air
 - Pompe à chaleur géothermique
 - Pompe à chaleur à eau","* COLONNES :
- Source de chauffage
- Janvier
- Février
- Mars
- Avril
- Mai
- Juin
- Juillet
- Août
- Septembre
- Octobre
- Novembre
- Décembre

* OPTION AUTOMATIQUE : Automatique
* AJOUTER UN TEXTE DE LIGNE : Ajouter une source de chauffage
* SUPPRIMER LE TEXTE DE LA LIGNE : Supprimer la source de chauffage
* AUTRE TEXTE : Autre (veuillez préciser)
* AUTRE ESPACE RÉSERVÉ : Source de chauffage différente", ,,Conte-nos mais sobre as fontes de aquecimento a gás que você usa *no cômodo em que você costuma trabalhar em casa*; durante o horário de trabalho., ,"

OPÇÕES:
 - Caldeira elétrica
- Aquecedor de ambiente elétrico
- Aquecedor elétrico portátil
- Cobertor / manta elétrica
- Bomba de calor de fonte de ar
- Bomba de calor de fonte de solo
- Bomba de calor de fonte de água","* COLUNAS:
- Fonte de aquecimento
- janeiro
- Fevereiro
- Março
- Abril
- Maio
- Junho
- Julho
- Agosto
- Setembro
- Outubro
- Novembro
- Dezembro

* OPÇÃO AUTOMÁTICA: Automático
* ADICIONAR TEXTO DA LINHA: Adicionar fonte de aquecimento
* REMOVER TEXTO DA LINHA: Remover fonte de aquecimento
* OUTRO TEXTO: Outro (especifique)
* OUTRO ESPAÇO RESERVADO: Fonte de aquecimento diferente", 
$,wfh-emissions_home-heating-sources-during-months-of-year-renewable,WORKING FROM HOME EMISSIONS,Tell us more about the renewable / biomass heating sources you use *in the room you usually work in at home*.,Add all applicable heating sources and the number of hours you typically use them for *during a working day* in each month. ,Table,"(Use heating table in ""WFH table"" tab)

OPTIONS:
 - Solar heating (hot water system)
 - Wood burner system (logs; pellets; chips)
 - Geothermal (natural; not electric heat pump)
 - Hydrogen fuel cells",,,"* COLUMNS: 
- Heating source
- January
- February
- March
- April
- May
- June
- July
- August
- September
- October
- November
- December

* AUTOMATIC OPTION: Automatic
* ADD ROW TEXT: Add heating source
* REMOVE ROW TEXT: Remove heating source
* OTHER TEXT: Other (please specify)
* OTHER PLACEHOLDER: Different heating source",,,Cuéntanos más sobre las fuentes de calefacción de gas que usas *en la habitación en la que trabajas habitualmente en casa*; durante las horas de trabajo., ,"

OPCIONES:
- Caldera eléctrica
- Calentador de espacio eléctrico
- Calentador eléctrico portátil
- Manta / tiro eléctrico
- Bomba de calor de fuente de aire
- Bomba de calor de fuente de tierra
- Bomba de calor de fuente de agua","* COLUMNAS:
- Fuente de calefacción
- Enero
- Febrero
- Marzo
- Abril
- Mayo
- Junio
- Julio
- Agosto
- Septiembre
- Octubre
- Noviembre
- Diciembre

* OPCIÓN AUTOMÁTICA: Automático
* AÑADIR TEXTO DE FILA: Añadir fuente de calefacción
* ELIMINAR EL TEXTO de la FILA: Eliminar fuente de calefacción
* OTRO TEXTO: Otro (especifique)
* OTRO MARCADOR DE POSICIÓN: diferente fuente de calefacción", ,,Veuillez nous en dire plus sur les sources de chauffage renouvelables que vous utilisez *dans la pièce où vous travaillez habituellement à la maison*,Ajoutez toutes les sources de chauffage concernées et le nombre d'heures pendant lesquelles vous les utilisez habituellement *pendant un jour de travail* au cours de chaque mois. ,"

OPTIONS :
 - Chauffage solaire (système d'eau chaude)
 - Système de poêle à bois (bûches; granulés; copeaux)
 - Géothermie (naturelle; pas de pompe à chaleur électrique)
 - Piles à combustible à hydrogène","* COLONNES :
- Source de chauffage
- Janvier
- Février
- Mars
- Avril
- Mai
- Juin
- Juillet
- Août
- Septembre
- Octobre
- Novembre
- Décembre

* OPTION AUTOMATIQUE : Automatique
* AJOUTER UN TEXTE DE LIGNE : Ajouter une source de chauffage
* SUPPRIMER LE TEXTE DE LA LIGNE : Supprimer la source de chauffage
* AUTRE TEXTE : Autre (veuillez préciser)
* AUTRE ESPACE RÉSERVÉ : Source de chauffage différente", ,,Conte-nos mais sobre as fontes de aquecimento a gás que você usa *no cômodo em que você costuma trabalhar em casa*; durante o horário de trabalho., ,"

OPÇÕES:
 - Aquecimento solar (sistema de água quente)
- Sistema de queimador de madeira (toras; pellets; cavacos)
- Geotérmica (bomba de calor natural; não elétrica)
- Células de combustível de hidrogênio","* COLUNAS:
- Fonte de aquecimento
- janeiro
- Fevereiro
- Março
- Abril
- Maio
- Junho
- Julho
- Agosto
- Setembro
- Outubro
- Novembro
- Dezembro

* OPÇÃO AUTOMÁTICA: Automático
* ADICIONAR TEXTO DA LINHA: Adicionar fonte de aquecimento
* REMOVER TEXTO DA LINHA: Remover fonte de aquecimento
* OUTRO TEXTO: Outro (especifique)
* OUTRO ESPAÇO RESERVADO: Fonte de aquecimento diferente", 
$,wfh-emissions_home-heating-sources-during-months-of-year-coal,WORKING FROM HOME EMISSIONS,Tell us more about the coal heating sources you use *in the room you usually work in at home*.,Add all applicable heating sources and the number of hours you typically use them for *during a working day* in each month. ,Table,"(Use heating table in ""WFH table"" tab)

OPTIONS:
 - Coal furnace
 - Coal burner
 - Coal space heater
 - Coal fireplace
",,,"* COLUMNS: 
- Heating source
- January
- February
- March
- April
- May
- June
- July
- August
- September
- October
- November
- December

* AUTOMATIC OPTION: Automatic
* ADD ROW TEXT: Add heating source
* REMOVE ROW TEXT: Remove heating source
* OTHER TEXT: Other (please specify)
* OTHER PLACEHOLDER: Different heating source",,,Cuéntanos más sobre las fuentes de calefacción de gas que usas *en la habitación en la que trabajas habitualmente en casa*; durante las horas de trabajo., ,"

OPCIONES:
 - Calefacción solar (sistema de agua caliente)
- Sistema de quemador de madera (troncos; pellets; astillas)
- Geotérmica (bomba de calor natural; no eléctrica)
- Pilas de combustible de hidrógeno","* COLUMNAS:
- Fuente de calefacción
- Enero
- Febrero
- Marzo
- Abril
- Mayo
- Junio
- Julio
- Agosto
- Septiembre
- Octubre
- Noviembre
- Diciembre

* OPCIÓN AUTOMÁTICA: Automático
* AÑADIR TEXTO DE FILA: Añadir fuente de calefacción
* ELIMINAR EL TEXTO de la FILA: Eliminar fuente de calefacción
* OTRO TEXTO: Otro (especifique)
* OTRO MARCADOR DE POSICIÓN: diferente fuente de calefacción", ,,Veuillez nous en dire plus sur les sources de chauffage au charbon que vous utilisez *dans la pièce où vous travaillez habituellement à la maison*,Ajoutez toutes les sources de chauffage concernées et le nombre d'heures pendant lesquelles vous les utilisez habituellement *pendant un jour de travail* au cours de chaque mois. ,"

OPTIONS :
 - Four à charbon
 - Brûleur à charbon
 - Chauffe-eau à charbon
 - Cheminée à charbon","* COLONNES :
- Source de chauffage
- Janvier
- Février
- Mars
- Avril
- Mai
- Juin
- Juillet
- Août
- Septembre
- Octobre
- Novembre
- Décembre

* OPTION AUTOMATIQUE : Automatique
* AJOUTER UN TEXTE DE LIGNE : Ajouter une source de chauffage
* SUPPRIMER LE TEXTE DE LA LIGNE : Supprimer la source de chauffage
* AUTRE TEXTE : Autre (veuillez préciser)
* AUTRE ESPACE RÉSERVÉ : Source de chauffage différente", ,,Conte-nos mais sobre as fontes de aquecimento a gás que você usa *no cômodo em que você costuma trabalhar em casa*; durante o horário de trabalho., ,"

OPÇÕES:
 - Forno de carvão
- Queimador de carvão
- Aquecedor de carvão
- Lareira de carvão","* COLUNAS:
- Fonte de aquecimento
- janeiro
- Fevereiro
- Março
- Abril
- Maio
- Junho
- Julho
- Agosto
- Setembro
- Outubro
- Novembro
- Dezembro

* OPÇÃO AUTOMÁTICA: Automático
* ADICIONAR TEXTO DA LINHA: Adicionar fonte de aquecimento
* REMOVER TEXTO DA LINHA: Remover fonte de aquecimento
* OUTRO TEXTO: Outro (especifique)
* OUTRO ESPAÇO RESERVADO: Fonte de aquecimento diferente", 
$,wfh-emissions_home-heating-sources-during-months-of-year-district-heating,WORKING FROM HOME EMISSIONS,Tell us more about the district heating sources you use *in the room you usually work in at home*; during working hours.,Add all applicable heating sources and the number of hours you typically use them for *during a working day* in each month. ,Table,"(Use heating table in ""WFH table"" tab)
",,,"* COLUMNS: 
- Heating source
- January
- February
- March
- April
- May
- June
- July
- August
- September
- October
- November
- December

* AUTOMATIC OPTION: Automatic
* ADD ROW TEXT: Add heating source
* REMOVE ROW TEXT: Remove heating source
* OTHER TEXT: Other (please specify)
* OTHER PLACEHOLDER: Different heating source",,,Cuéntanos más sobre las fuentes de calefacción de gas que usas *en la habitación en la que trabajas habitualmente en casa*; durante las horas de trabajo., ,"
OPCIONES:
- Horno de carbón
- Quemador de carbón
- Calentador de carbón
- Chimenea de carbón","* COLUMNAS:
- Fuente de calefacción
- Enero
- Febrero
- Marzo
- Abril
- Mayo
- Junio
- Julio
- Agosto
- Septiembre
- Octubre
- Noviembre
- Diciembre

* OPCIÓN AUTOMÁTICA: Automático
* AÑADIR TEXTO DE FILA: Añadir fuente de calefacción
* ELIMINAR EL TEXTO de la FILA: Eliminar fuente de calefacción
* OTRO TEXTO: Otro (especifique)
* OTRO MARCADOR DE POSICIÓN: diferente fuente de calefacción", ,,Veuillez nous en dire plus sur les sources de chauffage collectifs que vous utilisez *dans la pièce où vous travaillez habituellement à la maison*,Ajoutez toutes les sources de chauffage concernées et le nombre d'heures pendant lesquelles vous les utilisez habituellement *pendant un jour de travail* au cours de chaque mois. ,,"* COLONNES :
- Source de chauffage
- Janvier
- Février
- Mars
- Avril
- Mai
- Juin
- Juillet
- Août
- Septembre
- Octobre
- Novembre
- Décembre

* OPTION AUTOMATIQUE : Automatique
* AJOUTER UN TEXTE DE LIGNE : Ajouter une source de chauffage
* SUPPRIMER LE TEXTE DE LA LIGNE : Supprimer la source de chauffage
* AUTRE TEXTE : Autre (veuillez préciser)
* AUTRE ESPACE RÉSERVÉ : Source de chauffage différente", ,,Conte-nos mais sobre as fontes de aquecimento a gás que você usa *no cômodo em que você costuma trabalhar em casa*; durante o horário de trabalho., ,,"* COLUNAS:
- Fonte de aquecimento
- Janeiro
- Fevereiro
- Março
- Abril
- Maio
- Junho
- Julho
- Agosto
- Setembro
- Outubro
- Novembro
- Dezembro

* OPÇÃO AUTOMÁTICA: Automático
* ADICIONAR TEXTO DA LINHA: Adicionar fonte de aquecimento
* REMOVER TEXTO DA LINHA: Remover fonte de aquecimento
* OUTRO TEXTO: Outro (especifique)
* OUTRO ESPAÇO RESERVADO: Fonte de aquecimento diferente", 
